timestamp,out.district_cooling.cooling.energy_consumption,out.district_heating.heating.energy_consumption,out.district_heating.water_systems.energy_consumption,out.electricity.cooling.energy_consumption,out.electricity.exterior_lighting.energy_consumption,out.electricity.fans.energy_consumption,out.electricity.heat_recovery.energy_consumption,out.electricity.heat_rejection.energy_consumption,out.electricity.heating.energy_consumption,out.electricity.interior_equipment.energy_consumption,out.electricity.interior_lighting.energy_consumption,out.electricity.pumps.energy_consumption,out.electricity.refrigeration.energy_consumption,out.electricity.water_systems.energy_consumption,out.natural_gas.heating.energy_consumption,out.natural_gas.interior_equipment.energy_consumption,out.natural_gas.water_systems.energy_consumption,out.district_cooling.total.energy_consumption,out.district_heating.total.energy_consumption,out.electricity.total.energy_consumption,out.natural_gas.total.energy_consumption,out.district_heating.cooling.energy_consumption,out.other_fuel.cooling.energy_consumption,out.other_fuel.heating.energy_consumption,out.other_fuel.total.energy_consumption,out.other_fuel.water_systems.energy_consumption,out.site_energy.total.energy_consumption,out.district_cooling.cooling.energy_consumption_intensity,out.district_heating.heating.energy_consumption_intensity,out.district_heating.water_systems.energy_consumption_intensity,out.electricity.cooling.energy_consumption_intensity,out.electricity.exterior_lighting.energy_consumption_intensity,out.electricity.fans.energy_consumption_intensity,out.electricity.heat_recovery.energy_consumption_intensity,out.electricity.heat_rejection.energy_consumption_intensity,out.electricity.heating.energy_consumption_intensity,out.electricity.interior_equipment.energy_consumption_intensity,out.electricity.interior_lighting.energy_consumption_intensity,out.electricity.pumps.energy_consumption_intensity,out.electricity.refrigeration.energy_consumption_intensity,out.electricity.water_systems.energy_consumption_intensity,out.natural_gas.heating.energy_consumption_intensity,out.natural_gas.interior_equipment.energy_consumption_intensity,out.natural_gas.water_systems.energy_consumption_intensity,out.district_cooling.total.energy_consumption_intensity,out.district_heating.total.energy_consumption_intensity,out.electricity.total.energy_consumption_intensity,out.natural_gas.total.energy_consumption_intensity,out.district_heating.cooling.energy_consumption_intensity,out.other_fuel.cooling.energy_consumption_intensity,out.other_fuel.heating.energy_consumption_intensity,out.other_fuel.total.energy_consumption_intensity,out.other_fuel.water_systems.energy_consumption_intensity,out.site_energy.total.energy_consumption_intensity
2018-04-29 23:15:00,0.0,0.0,0.0,0.0,2.6319166615504948,0.3271647477149023,0.0,0.0,0.0,0.4443234691281492,0.5226663915669544,0.0,0.4983264931540902,1.4430614119327108,0.0,0.0,0.0,0.0,0.0,5.867459175047302,0.0,0.0,0.0,0.0,0.0,0.0,5.867459175047302,0.0,0.0,0.0,0.0,3.50922221540066e-05,4.362196636198697e-06,0.0,0.0,0.0,5.924312921708656e-06,6.968885220892725e-06,0.0,6.644353242054536e-06,1.9240818825769476e-05,0.0,0.0,0.0,0.0,0.0,7.823278900063069e-05,0.0,0.0,0.0,0.0,0.0,0.0,7.823278900063069e-05
2018-04-29 23:30:00,0.0,0.0,0.0,0.0,2.6319166615504948,0.3271647477149023,0.0,0.0,0.0,0.4156773327824245,0.5223292579838301,0.0,0.498312413134829,1.443352414927093,0.0,0.0,0.0,0.0,0.0,5.838752828093573,0.0,0.0,0.0,0.0,0.0,0.0,5.838752828093573,0.0,0.0,0.0,0.0,3.50922221540066e-05,4.362196636198697e-06,0.0,0.0,0.0,5.542364437098994e-06,6.964390106451068e-06,0.0,6.644165508464386e-06,1.9244698865694574e-05,0.0,0.0,0.0,0.0,0.0,7.78500377079143e-05,0.0,0.0,0.0,0.0,0.0,0.0,7.78500377079143e-05
2018-04-29 23:45:00,0.0,0.0,0.0,0.0,2.6319166615504948,0.3271647477149023,0.0,0.0,0.0,0.4595624341773744,0.5214448909400307,0.0,0.498296783085676,1.4957917249512966,0.0,0.0,0.0,0.0,0.0,5.934177242419774,0.0,0.0,0.0,0.0,0.0,0.0,5.934177242419774,0.0,0.0,0.0,0.0,3.50922221540066e-05,4.362196636198697e-06,0.0,0.0,0.0,6.127499122364992e-06,6.952598545867076e-06,0.0,6.643957107809013e-06,1.9943889666017287e-05,0.0,0.0,0.0,0.0,0.0,7.912236323226365e-05,0.0,0.0,0.0,0.0,0.0,0.0,7.912236323226365e-05
2018-04-30 00:00:00,0.0,0.0,0.0,0.0,2.6319166615504948,0.3271647477149023,0.0,0.0,0.0,0.5034475355723242,0.5205605238962308,0.0,0.4982847531862977,2.1294775696354478,0.0,0.0,0.0,0.0,0.0,6.610851791555698,0.0,0.0,0.0,0.0,0.0,0.0,6.610851791555698,0.0,0.0,0.0,0.0,3.50922221540066e-05,4.362196636198697e-06,0.0,0.0,0.0,6.71263380763099e-06,6.940806985283077e-06,0.0,6.643796709150636e-06,2.8393034261805972e-05,0.0,0.0,0.0,0.0,0.0,8.814469055407597e-05,0.0,0.0,0.0,0.0,0.0,0.0,8.814469055407597e-05
2018-04-30 00:15:00,0.0,0.0,0.0,0.0,2.6319166615504948,0.3271647477149023,0.0,0.0,0.0,0.5473326369672741,0.5196761568524316,0.0,0.4982752781990729,2.20169373793654,0.0,0.0,0.0,0.0,0.0,6.726059219220716,0.0,0.0,0.0,0.0,0.0,0.0,6.726059219220716,0.0,0.0,0.0,0.0,3.50922221540066e-05,4.362196636198697e-06,0.0,0.0,0.0,7.297768492896988e-06,6.929015424699089e-06,0.0,6.643670375987639e-06,2.9355916505820532e-05,0.0,0.0,0.0,0.0,0.0,8.968078958960954e-05,0.0,0.0,0.0,0.0,0.0,0.0,8.968078958960954e-05
2018-04-30 00:30:00,0.0,0.0,0.0,0.0,2.6319166615504948,0.3271647477149023,0.0,0.0,0.0,0.5912177383622244,0.5187917898086318,0.0,0.4982658815360304,1.4952055392054169,0.0,0.0,0.0,0.0,0.0,6.062562358177701,0.0,0.0,0.0,0.0,0.0,0.0,6.062562358177701,0.0,0.0,0.0,0.0,3.50922221540066e-05,4.362196636198697e-06,0.0,0.0,0.0,7.882903178162991e-06,6.917223864115091e-06,0.0,6.643545087147072e-06,1.9936073856072225e-05,0.0,0.0,0.0,0.0,0.0,8.083416477570268e-05,0.0,0.0,0.0,0.0,0.0,0.0,8.083416477570268e-05
2018-04-30 00:45:00,0.0,0.0,0.0,0.0,2.6319166615504948,0.3271647477149023,0.0,0.0,0.0,0.5794474891426173,0.5180121593159188,0.0,0.4982558921689163,1.4433489573105942,0.0,0.0,0.0,0.0,0.0,5.998145907203445,0.0,0.0,0.0,0.0,0.0,0.0,5.998145907203445,0.0,0.0,0.0,0.0,3.50922221540066e-05,4.362196636198697e-06,0.0,0.0,0.0,7.725966521901565e-06,6.906828790878918e-06,0.0,6.643411895585551e-06,1.9244652764141257e-05,0.0,0.0,0.0,0.0,0.0,7.99752787627126e-05,0.0,0.0,0.0,0.0,0.0,0.0,7.99752787627126e-05
2018-04-30 01:00:00,0.0,0.0,0.0,0.0,2.6319166615504948,0.3271647477149023,0.0,0.0,0.0,0.5676772399230136,0.5172325288232054,0.0,0.4982454284414589,1.4436359364822833,0.0,0.0,0.0,0.0,0.0,5.985872542935358,0.0,0.0,0.0,0.0,0.0,0.0,5.985872542935358,0.0,0.0,0.0,0.0,3.50922221540066e-05,4.362196636198697e-06,0.0,0.0,0.0,7.569029865640181e-06,6.896433717642738e-06,0.0,6.643272379219452e-06,1.9248479153097112e-05,0.0,0.0,0.0,0.0,0.0,7.981163390580477e-05,0.0,0.0,0.0,0.0,0.0,0.0,7.981163390580477e-05
2018-04-30 01:15:00,0.0,0.0,0.0,0.0,2.6319166615504948,0.3271647477149023,0.0,0.0,0.0,0.5559069907034104,0.5164528983304923,0.0,0.4982350152411581,2.1085202445053213,0.0,0.0,0.0,0.0,0.0,6.638196558045779,0.0,0.0,0.0,0.0,0.0,0.0,6.638196558045779,0.0,0.0,0.0,0.0,3.50922221540066e-05,4.362196636198697e-06,0.0,0.0,0.0,7.412093209378806e-06,6.886038644406565e-06,0.0,6.6431335365487745e-06,2.811360326007095e-05,0.0,0.0,0.0,0.0,0.0,8.850928744061039e-05,0.0,0.0,0.0,0.0,0.0,0.0,8.850928744061039e-05
2018-04-30 01:30:00,0.0,0.0,0.0,0.0,2.6319166615504948,0.3271647477149023,0.0,0.0,0.0,0.5441367414838038,0.5156732678377797,0.0,0.4982251953867987,2.2748096638595423,0.0,0.0,0.0,0.0,0.0,6.791926277833322,0.0,0.0,0.0,0.0,0.0,0.0,6.791926277833322,0.0,0.0,0.0,0.0,3.50922221540066e-05,4.362196636198697e-06,0.0,0.0,0.0,7.255156553117383e-06,6.8756435711703956e-06,0.0,6.643002605157316e-06,3.0330795518127232e-05,0.0,0.0,0.0,0.0,0.0,9.055901703777763e-05,0.0,0.0,0.0,0.0,0.0,0.0,9.055901703777763e-05
2018-04-30 01:45:00,0.0,0.0,0.0,0.0,2.6319166615504948,0.3271647477149023,0.0,0.0,0.0,0.5139706060666724,0.5169691617137334,0.0,0.4982159023432491,1.4430543828801254,0.0,0.0,0.0,0.0,0.0,5.9312914622691775,0.0,0.0,0.0,0.0,0.0,0.0,5.9312914622691775,0.0,0.0,0.0,0.0,3.50922221540066e-05,4.362196636198697e-06,0.0,0.0,0.0,6.852941414222299e-06,6.8929221561831124e-06,0.0,6.6428786979099875e-06,1.924072510506834e-05,0.0,0.0,0.0,0.0,0.0,7.908388616358903e-05,0.0,0.0,0.0,0.0,0.0,0.0,7.908388616358903e-05
2018-04-30 02:00:00,0.0,0.0,0.0,0.0,2.6319166615504948,0.3271647477149023,0.0,0.0,0.0,0.4838044706495388,0.5182650555896867,0.0,0.4982067346335856,1.4433454681828255,0.0,0.0,0.0,0.0,0.0,5.9027031383210335,0.0,0.0,0.0,0.0,0.0,0.0,5.9027031383210335,0.0,0.0,0.0,0.0,3.50922221540066e-05,4.362196636198697e-06,0.0,0.0,0.0,6.450726275327184e-06,6.9102007411958225e-06,0.0,6.642756461781142e-06,1.9244606242437674e-05,0.0,0.0,0.0,0.0,0.0,7.870270851094712e-05,0.0,0.0,0.0,0.0,0.0,0.0,7.870270851094712e-05
2018-04-30 02:15:00,0.0,0.0,0.0,0.0,2.6319166615504948,0.3271647477149023,0.0,0.0,0.0,0.4536383352324079,0.5195609494656409,0.0,0.4981975274818902,1.4957870372503164,0.0,0.0,0.0,0.0,0.0,5.926265258695654,0.0,0.0,0.0,0.0,0.0,0.0,5.926265258695654,0.0,0.0,0.0,0.0,3.50922221540066e-05,4.362196636198697e-06,0.0,0.0,0.0,6.048511136432105e-06,6.927479326208545e-06,0.0,6.642633699758536e-06,1.9943827163337552e-05,0.0,0.0,0.0,0.0,0.0,7.901687011594206e-05,0.0,0.0,0.0,0.0,0.0,0.0,7.901687011594206e-05
2018-04-30 02:30:00,0.0,0.0,0.0,0.0,2.6319166615504948,0.3271647477149023,0.0,0.0,0.0,0.4234721998152744,0.5208568433415952,0.0,0.4981885041473263,2.087544347136324,0.0,0.0,0.0,0.0,0.0,6.489143303705916,0.0,0.0,0.0,0.0,0.0,0.0,6.489143303705916,0.0,0.0,0.0,0.0,3.50922221540066e-05,4.362196636198697e-06,0.0,0.0,0.0,5.646295997536992e-06,6.94475791122127e-06,0.0,6.642513388631017e-06,2.783392462848432e-05,0.0,0.0,0.0,0.0,0.0,8.652191071607888e-05,0.0,0.0,0.0,0.0,0.0,0.0,8.652191071607888e-05
2018-04-30 02:45:00,0.0,0.0,0.0,0.0,2.6319166615504948,0.3271647477149023,0.0,0.0,0.0,0.4148978460791382,0.5213536441565657,0.0,0.4981795340022518,2.243656460316149,0.0,0.0,0.0,0.0,0.0,6.637168893819502,0.0,0.0,0.0,0.0,0.0,0.0,6.637168893819502,0.0,0.0,0.0,0.0,3.50922221540066e-05,4.362196636198697e-06,0.0,0.0,0.0,5.531971281055176e-06,6.951381922087543e-06,0.0,6.642393786696691e-06,2.9915419470881984e-05,0.0,0.0,0.0,0.0,0.0,8.849558525092669e-05,0.0,0.0,0.0,0.0,0.0,0.0,8.849558525092669e-05
2018-04-30 03:00:00,0.0,0.0,0.0,0.0,2.6319166615504948,0.3271647477149023,0.0,0.0,0.0,0.4063234923430023,0.5218504449715367,0.0,0.4981705041940213,1.4952006256008616,0.0,0.0,0.0,0.0,0.0,5.880626476374819,0.0,0.0,0.0,0.0,0.0,0.0,5.880626476374819,0.0,0.0,0.0,0.0,3.50922221540066e-05,4.362196636198697e-06,0.0,0.0,0.0,5.417646564573364e-06,6.958005932953822e-06,0.0,6.642273389253618e-06,1.9936008341344824e-05,0.0,0.0,0.0,0.0,0.0,7.840835301833092e-05,0.0,0.0,0.0,0.0,0.0,0.0,7.840835301833092e-05
2018-04-30 03:15:00,0.0,0.0,0.0,0.0,2.6319166615504948,0.3271647477149023,0.0,0.0,0.0,0.3977491386068667,0.5223472457865074,0.0,0.4981612794675056,1.443341950615453,0.0,0.0,0.0,0.0,0.0,5.82068102374173,0.0,0.0,0.0,0.0,0.0,0.0,5.82068102374173,0.0,0.0,0.0,0.0,3.50922221540066e-05,4.362196636198697e-06,0.0,0.0,0.0,5.303321848091556e-06,6.964629943820098e-06,0.0,6.642150392900074e-06,1.9244559341539375e-05,0.0,0.0,0.0,0.0,0.0,7.760908031655639e-05,0.0,0.0,0.0,0.0,0.0,0.0,7.760908031655639e-05
2018-04-30 03:30:00,0.0,0.0,0.0,0.0,2.6319166615504948,0.3271647477149023,0.0,0.0,0.0,0.3891747848707308,0.5228440466014783,0.0,0.486470532294138,1.4436290113441628,0.0,0.0,0.0,0.0,0.0,5.801199784375908,0.0,0.0,0.0,0.0,0.0,0.0,5.801199784375908,0.0,0.0,0.0,0.0,3.50922221540066e-05,4.362196636198697e-06,0.0,0.0,0.0,5.188997131609744e-06,6.971253954686377e-06,0.0,6.48627376392184e-06,1.9248386817922172e-05,0.0,0.0,0.0,0.0,0.0,7.734933045834544e-05,0.0,0.0,0.0,0.0,0.0,0.0,7.734933045834544e-05
2018-04-30 03:45:00,0.0,0.0,0.0,0.0,2.6319166615504948,0.3271647477149023,0.0,0.0,0.0,0.4137286160242121,0.5605543428157028,0.0,0.2972421508296266,2.0665498873447574,0.0,0.0,0.0,0.0,0.0,6.297156406279696,0.0,0.0,0.0,0.0,0.0,0.0,6.297156406279696,0.0,0.0,0.0,0.0,3.50922221540066e-05,4.362196636198697e-06,0.0,0.0,0.0,5.516381546989495e-06,7.474057904209371e-06,0.0,3.9632286777283545e-06,2.75539984979301e-05,0.0,0.0,0.0,0.0,0.0,8.396208541706262e-05,0.0,0.0,0.0,0.0,0.0,0.0,8.396208541706262e-05
2018-04-30 04:00:00,0.0,0.0,0.0,0.0,2.6319166615504948,0.3271647477149023,0.0,0.0,0.0,0.43828244717769,0.5982646390299262,0.0,0.297204527629214,2.3168734606139783,0.0,0.0,0.0,0.0,0.0,6.609706483716206,0.0,0.0,0.0,0.0,0.0,0.0,6.609706483716206,0.0,0.0,0.0,0.0,3.50922221540066e-05,4.362196636198697e-06,0.0,0.0,0.0,5.8437659623692e-06,7.97686185373235e-06,0.0,3.962727035056187e-06,3.089164614151971e-05,0.0,0.0,0.0,0.0,0.0,8.812941978288274e-05,0.0,0.0,0.0,0.0,0.0,0.0,8.812941978288274e-05
2018-04-30 04:15:00,0.0,0.0,0.0,0.0,2.6319166615504948,11.493699235090096,2.054615769351611,0.0,0.0,0.4628362783311714,0.6359749352441502,0.2310152109728914,0.2971693847431495,1.4438301683006076,21.84886251863872,0.0,0.0,0.0,0.0,19.25105764358417,21.84886251863872,0.0,0.0,0.0,0.0,0.0,41.09992016222289,0.0,0.0,0.0,0.0,3.50922221540066e-05,0.00015324932313453462,2.7394876924688147e-05,0.0,0.0,6.171150377748952e-06,8.479665803255336e-06,3.0802028129718854e-06,3.962258463241994e-06,1.925106891067477e-05,0.00029131816691518295,0.0,0.0,0.0,0.0,0.00025668076858112226,0.00029131816691518295,0.0,0.0,0.0,0.0,0.0,0.0005479989354963052
2018-04-30 04:30:00,0.0,0.0,0.0,0.0,2.6319166615504948,11.486311058506724,1.5980344872734753,0.0,0.0,0.4873901094846497,0.6736852314583734,0.2709539790941251,0.2988537179400479,1.4439093581219498,40.33053554264678,0.0,0.0,0.0,0.0,18.891054603429843,40.33053554264678,0.0,0.0,0.0,0.0,0.0,59.22159014607662,0.0,0.0,0.0,0.0,3.50922221540066e-05,0.00015315081411342298,2.130712649697967e-05,0.0,0.0,6.498534793128663e-06,8.982469752778312e-06,3.6127197212550014e-06,3.984716239200639e-06,1.925212477495933e-05,0.000537740473901957,0.0,0.0,0.0,0.0,0.00025188072804573124,0.000537740473901957,0.0,0.0,0.0,0.0,0.0,0.0007896212019476883
2018-04-30 04:45:00,0.0,0.0,0.0,0.0,2.6319166615504948,11.488015331192168,0.0,0.0,0.0,0.5510741731430409,0.8681037486280068,0.4329275881743969,0.29889039984404,1.495781655194716,72.44280506499352,0.0,0.0,0.0,0.0,17.766709557726863,72.44280506499352,0.0,0.0,0.0,0.0,0.0,90.20951462272038,0.0,0.0,0.0,0.0,3.50922221540066e-05,0.0001531735377492289,0.0,0.0,0.0,7.3476556419072116e-06,1.1574716648373424e-05,5.772367842325292e-06,3.985205331253866e-06,1.9943755402596214e-05,0.000965904067533247,0.0,0.0,0.0,0.0,0.0002368894607696915,0.000965904067533247,0.0,0.0,0.0,0.0,0.0,0.0012027935283029385
2018-04-30 05:00:00,0.0,0.0,0.0,0.0,2.6319166615504948,11.485892219144256,0.0,0.0,0.0,0.6147582368014317,1.06252226579764,0.4397481199271682,0.2989328816920507,2.0422382092998035,73.03822139483947,0.0,0.0,0.0,0.0,18.57600859421284,73.03822139483947,0.0,0.0,0.0,0.0,0.0,91.6142299890523,0.0,0.0,0.0,0.0,3.50922221540066e-05,0.0001531452295885901,0.0,0.0,0.0,8.196776490685756e-06,1.4166963543968535e-05,5.863308265695576e-06,3.985771755894009e-06,2.7229842790664046e-05,0.0009738429519311929,0.0,0.0,0.0,0.0,0.00024768011458950457,0.0009738429519311929,0.0,0.0,0.0,0.0,0.0,0.0012215230665206973
2018-04-30 05:15:00,0.0,0.0,0.0,0.0,0.0,1.0390824709980258,0.0,0.0,0.0,0.6784423004598225,1.2569407829672716,0.015773145349836985,0.5170043949316127,2.2894065213635613,2.6785433935649756,0.0,0.0,0.0,0.0,5.7966496160701295,2.6785433935649756,0.0,0.0,0.0,0.0,0.0,8.475193009635106,0.0,0.0,0.0,0.0,0.0,1.3854432946640344e-05,0.0,0.0,0.0,9.0458973394643e-06,1.6759210439563622e-05,2.1030860466449314e-07,6.893391932421502e-06,3.052542028484748e-05,3.571391191419967e-05,0.0,0.0,0.0,0.0,7.728866154760173e-05,3.571391191419967e-05,0.0,0.0,0.0,0.0,0.0,0.00011300257346180141
2018-04-30 05:30:00,0.0,0.0,0.0,0.0,0.0,14.613527669899048,0.3995086218183688,0.0,0.0,0.7421263641182135,1.4513593001369045,0.7730165519457683,0.5107829542669708,1.4958947078056088,117.39152380727728,0.0,0.0,0.0,0.0,19.98621616999088,117.39152380727728,0.0,0.0,0.0,0.0,0.0,137.37773997726816,0.0,0.0,0.0,0.0,0.0,0.00019484703559865396,5.326781624244918e-06,0.0,0.0,9.895018188242847e-06,1.9351457335158728e-05,1.0306887359276911e-05,6.810439390226278e-06,1.994526277074145e-05,0.0015652203174303637,0.0,0.0,0.0,0.0,0.00026648288226654505,0.0015652203174303637,0.0,0.0,0.0,0.0,0.0,0.0018317031996969088
2018-04-30 05:45:00,0.0,0.0,0.0,0.0,0.0,14.255708150857334,0.0,0.0,0.0,0.8562432174791491,1.897470216065644,0.8454541489674071,0.5209714311416732,1.443905402382624,112.22216819875362,0.0,0.0,0.0,0.0,19.81975256689384,112.22216819875362,0.0,0.0,0.0,0.0,0.0,132.04192076564746,0.0,0.0,0.0,0.0,0.0,0.00019007610867809779,0.0,0.0,0.0,1.1416576233055321e-05,2.5299602880875254e-05,1.1272721986232094e-05,6.946285748555643e-06,1.925207203176832e-05,0.0014962955759833816,0.0,0.0,0.0,0.0,0.0002642633675585845,0.0014962955759833816,0.0,0.0,0.0,0.0,0.0,0.001760558943541966
2018-04-30 06:00:00,0.0,0.0,0.0,0.0,0.0,13.869156956593338,2.3970517309102126,0.0,0.0,0.9703600708400864,2.3435811319943847,0.7304643514400133,0.5209470691538941,1.4436209417453718,72.77762952347088,0.0,0.0,0.0,0.0,22.2751822526773,72.77762952347088,0.0,0.0,0.0,0.0,0.0,95.05281177614818,0.0,0.0,0.0,0.0,0.0,0.00018492209275457785,3.19606897454695e-05,0.0,0.0,1.2938134277867819e-05,3.124774842659179e-05,9.739524685866844e-06,6.945960922051921e-06,1.9248279223271623e-05,0.0009703683936462783,0.0,0.0,0.0,0.0,0.00029700243003569736,0.0009703683936462783,0.0,0.0,0.0,0.0,0.0,0.0012673708236819756
2018-04-30 06:15:00,0.0,0.0,0.0,0.0,0.0,13.463587134143753,2.3970517309102126,0.0,0.0,1.0844769242010213,2.789692047923131,0.6618281154252682,0.5210276268751562,2.0706418969957747,61.412369652108815,0.0,0.0,0.0,0.0,22.988305476474316,61.412369652108815,0.0,0.0,0.0,0.0,0.0,84.40067512858313,0.0,0.0,0.0,0.0,0.0,0.0001795144951219167,3.19606897454695e-05,0.0,0.0,1.4459692322680284e-05,3.719589397230841e-05,8.82437487233691e-06,6.947035025002083e-06,2.760855862661033e-05,0.0008188315953614509,0.0,0.0,0.0,0.0,0.0003065107396863242,0.0008188315953614509,0.0,0.0,0.0,0.0,0.0,0.001125342335047775
2018-04-30 06:30:00,0.0,0.0,0.0,0.0,0.0,13.256964346734906,2.3970517309102126,0.0,0.0,1.1985937775619566,3.2358029638518717,0.62060113234289,0.5211633974877771,2.312986796995117,57.22551599173747,0.0,0.0,0.0,0.0,23.54316414588473,57.22551599173747,0.0,0.0,0.0,0.0,0.0,80.7686801376222,0.0,0.0,0.0,0.0,0.0,0.00017675952462313207,3.19606897454695e-05,0.0,0.0,1.5981250367492754e-05,4.314403951802495e-05,8.274681764571868e-06,6.948845299837027e-06,3.0839823959934896e-05,0.0007630068798898329,0.0,0.0,0.0,0.0,0.0003139088552784631,0.0007630068798898329,0.0,0.0,0.0,0.0,0.0,0.001076915735168296
2018-04-30 06:45:00,0.0,0.0,0.0,0.0,0.0,13.096613621493,2.3970517309102126,0.0,0.0,1.325416264186437,3.584472408509459,0.5801256054742813,0.5213223908379868,6.666860812259359,53.66622489956231,0.0,0.0,0.0,0.0,28.171862833670737,53.66622489956231,0.0,0.0,0.0,0.0,0.0,81.83808773323304,0.0,0.0,0.0,0.0,0.0,0.00017462151495324,3.19606897454695e-05,0.0,0.0,1.7672216855819163e-05,4.779296544679279e-05,7.735008072990416e-06,6.950965211173157e-06,8.889147749679146e-05,0.0007155496653274974,0.0,0.0,0.0,0.0,0.0003756248377822765,0.0007155496653274974,0.0,0.0,0.0,0.0,0.0,0.0010911745031097738
2018-04-30 07:00:00,0.0,0.0,0.0,0.0,0.0,12.920162615498706,2.3970517309102126,0.0,0.0,1.4522387508109205,3.9331418531670455,0.543240261353266,0.5214822242730325,6.433712636921641,50.66246975834607,0.0,0.0,0.0,0.0,28.201030072934813,50.66246975834607,0.0,0.0,0.0,0.0,0.0,78.86349983128088,0.0,0.0,0.0,0.0,0.0,0.00017226883487331607,3.19606897454695e-05,0.0,0.0,1.9363183344145605e-05,5.2441891375560604e-05,7.243203484710213e-06,6.953096323640433e-06,8.57828351589552e-05,0.0006754995967779476,0.0,0.0,0.0,0.0,0.0003760137343057975,0.0006754995967779476,0.0,0.0,0.0,0.0,0.0,0.001051513331083745
2018-04-30 07:15:00,0.0,0.0,0.0,0.0,0.0,12.762960315587112,2.3970517309102126,0.0,0.0,1.5790612374354045,4.2818112978246345,0.4955276940655639,0.5216470348191493,7.943528773461938,47.17857022528974,0.0,0.0,0.0,0.0,29.98158808410401,47.17857022528974,0.0,0.0,0.0,0.0,0.0,77.16015830939375,0.0,0.0,0.0,0.0,0.0,0.00017017280420782816,3.19606897454695e-05,0.0,0.0,2.105414983247206e-05,5.709081730432846e-05,6.607035920874186e-06,6.955293797588658e-06,0.0001059137169794925,0.0006290476030038632,0.0,0.0,0.0,0.0,0.00039975450778805346,0.0006290476030038632,0.0,0.0,0.0,0.0,0.0,0.0010288021107919168
2018-04-30 07:30:00,0.0,0.0,0.0,0.0,0.0,12.54354195938596,2.3970517309102126,0.0,0.0,1.705883724059883,4.630480742482211,0.4257044632457013,0.5218191757431431,7.274523303128274,43.01720111059582,0.0,0.0,0.0,0.0,29.499005098955383,43.01720111059582,0.0,0.0,0.0,0.0,0.0,72.5162062095512,0.0,0.0,0.0,0.0,0.0,0.00016724722612514615,3.19606897454695e-05,0.0,0.0,2.274511632079844e-05,6.173974323309615e-05,5.676059509942684e-06,6.9575890099085745e-06,9.699364404171031e-05,0.0005735626814746109,0.0,0.0,0.0,0.0,0.00039332006798607175,0.0005735626814746109,0.0,0.0,0.0,0.0,0.0,0.0009668827494606827
2018-04-30 07:45:00,0.0,0.0,0.0,0.0,0.0,12.403287881725516,2.3970517309102126,0.0,0.0,1.819688782739506,4.659613702249285,0.374273730937303,0.521996573720202,8.60770386262443,41.08312729711857,0.0,0.0,0.0,0.0,30.78361626490648,41.08312729711857,0.0,0.0,0.0,0.0,0.0,71.86674356202505,0.0,0.0,0.0,0.0,0.0,0.00016537717175634021,3.19606897454695e-05,0.0,0.0,2.4262517103193414e-05,6.212818269665713e-05,4.990316412497373e-06,6.95995431626936e-06,0.00011476938483499239,0.0005477750306282477,0.0,0.0,0.0,0.0,0.00041044821686541977,0.0005477750306282477,0.0,0.0,0.0,0.0,0.0,0.0009582232474936673
2018-04-30 08:00:00,0.0,0.0,0.0,0.0,0.0,12.375814207037104,2.3970517309102126,0.0,0.0,1.9334938414191265,4.688746662016355,0.3619270841464089,0.5221819129663317,8.86501972296509,41.65614126964099,0.0,0.0,0.0,0.0,31.144235161460628,41.65614126964099,0.0,0.0,0.0,0.0,0.0,72.80037643110163,0.0,0.0,0.0,0.0,0.0,0.00016501085609382806,3.19606897454695e-05,0.0,0.0,2.5779917885588352e-05,6.251662216021806e-05,4.825694455285452e-06,6.962425506217756e-06,0.00011820026297286787,0.0005554152169285465,0.0,0.0,0.0,0.0,0.000415256468819475,0.0005554152169285465,0.0,0.0,0.0,0.0,0.0,0.0009706716857480217
2018-04-30 08:15:00,0.0,0.0,0.0,0.0,0.0,12.35282218632978,2.3970517309102126,0.0,0.0,2.047298900098749,4.717879621783424,0.3561597745028398,0.5223722979738916,8.892377004640071,41.7514780078332,0.0,0.0,0.0,0.0,31.285961516238974,41.7514780078332,0.0,0.0,0.0,0.0,0.0,73.03743952407217,0.0,0.0,0.0,0.0,0.0,0.0001647042958177304,3.19606897454695e-05,0.0,0.0,2.7297318667983318e-05,6.290506162377898e-05,4.7487969933711975e-06,6.964963972985222e-06,0.00011856502672853428,0.000556686373437776,0.0,0.0,0.0,0.0,0.000417146153549853,0.000556686373437776,0.0,0.0,0.0,0.0,0.0,0.0009738325269876289
2018-04-30 08:30:00,0.0,0.0,0.0,0.0,0.0,12.330682058196857,2.3970517309102126,0.0,0.0,2.1611039587783707,4.747012581550488,0.350698760670966,0.5225895535266835,9.313353667001037,41.68800524326548,0.0,0.0,0.0,0.0,31.822492310634622,41.68800524326548,0.0,0.0,0.0,0.0,0.0,73.51049755390011,0.0,0.0,0.0,0.0,0.0,0.00016440909410929142,3.19606897454695e-05,0.0,0.0,2.8814719450378276e-05,6.329350108733984e-05,4.67598347561288e-06,6.967860713689113e-06,0.00012417804889334715,0.0005558400699102064,0.0,0.0,0.0,0.0,0.0004242998974751283,0.0005558400699102064,0.0,0.0,0.0,0.0,0.0,0.0009801399673853347
